id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
cc8a4102-d280-483a-aede-fc361ee1c81c;Dumbbell One Arm Low Fly;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_One_Arm_Low_Fly.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
8fe6cbf9-b7c8-442a-9181-ef4b9c1e362a;Dumbbell Plank Pullthrough;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Plank_Pullthrough.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
fc405fec-13a8-4334-b753-4bb3ec3a7e09;Dumbbell Rear Full Shrugs;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Rear_Full_Shrugs.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
0c3ae51f-ef94-4638-afc1-86f8868a1594;Dumbbell Rear Lateral Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Rear_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
8659ce7b-b3ed-448b-ad0c-aaf95dfc0f7f;Dumbbell Reverse Fly;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Reverse_Fly.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
15ac8ab3-738b-4b9d-8c44-3625eccb76d0;Dumbbell Seated Alternate Front Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Alternate_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
71c0b07b-51b7-480d-b0a6-f9956aa81742;Dumbbell Seated Front Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
376c802f-ecd3-417a-8bec-ff11ac28645e;Dumbbell Seated Lateral Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
504cb19e-b069-42f9-a127-360f82850a3e;Dumbbell Shoulder Extension;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Shoulder_Extension.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
d13ba104-e656-470f-9697-88bbf303f57a;Dumbbell Shrugs;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_shrugs.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
07541f62-6f3e-4d85-8fb8-01054e6e2d12;Dumbbell Side Lying One Hand Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Side_Lying_One_Hand_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;ACCESSORY_UPPER;[]
783a9dc6-7943-4725-94a3-8fbc8703ce46;Dumbbell Silverback Shrug;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Silverback_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
4787fb70-6047-4651-b6c0-c69f8b8e213d;Dumbbell Single Arm Underhand Front Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Single_Arm_Underhand_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
70091b4a-9278-457e-ab88-d80d13f9461a;Dumbbell Standing Alternate Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Alternate_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
9025071c-1c17-4bcb-b1cd-c747e74fd0a9;Dumbbell Standing Alternate Vertical Front Raises;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Alternate_Vertical_Front_Raises.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
de8baa4f-3937-44da-829b-3fffdb588d67;Dumbbell Upright Shoulder External Rotatio;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_upright_shoulder_external_rotatio.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
d5be339c-2a3e-4356-8886-cef3bdf9698a;Dumbbell Upright Shoulder External Rotation;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Upright_Shoulder_External_Rotation.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
1a599ddd-01f5-48f8-80ae-7c1d30972785;Ez Bar Standing Front Raise;shoulders;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""ramená""]";[];[];shouders/EZ_Bar_Standing_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
4da6d395-8064-40e6-8a7b-3d276842ef53;Front Raise Resistance Bands;shoulders;5;;false;"[""ramená""]";[];[];shouders/front_raise_resistance_bands_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
88798f9c-ce52-4449-ab9d-bd9e50939752;Front Raises Barbell;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/front_raises_barbell_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
6d46bb7a-cd34-4200-8684-e3a9fcfbac0a;Handstand Push On Chair;shoulders;5;;false;"[""ramená""]";[];[];shouders/handstand_push_on_chair_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
a09c2487-c691-44d0-86e1-384d4b315668;Incline Lateral Raises Dumbbell;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/incline_lateral_raises_dumbbell.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
e02367cd-2ac8-463c-a73c-07596ea63313;Kettlebell Front Raise;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
eb772561-21c6-4dd0-904b-3bca15c6a4b3;Kettlebell Incline Shrug;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Incline_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
3a78a18f-f089-471f-95d7-197222d5ee5a;Kettlebell Long Lever Lateral Raise;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Long_Lever_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
4b43ce9c-b0f3-4e31-96e3-b6dafc985b2a;Kettlebell Shoulder Extension;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Shoulder_Extension.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
07f32cbf-3f20-437d-8d36-ec6e3fe511a5;Kettlebell Shrug;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
eb6b7d46-9dbb-4a00-b876-b8e491cdfcb7;Kettlebell Silverback Shrug;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Silverback_Shrug.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
3eee7ef8-87ac-499a-8100-425edb2d1012;Kettlebell Single Arm Lateral Raise;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Single_Arm_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
70786589-c96d-404d-ac3f-78652ee342c7;Kettlebell Single Arm Rear Delt Fly;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Single_Arm_Rear_Delt_Fly.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
84a0b873-722b-4a5f-a18d-02c99d40d16c;Landmine Lateral Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/Landmine_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
f2a5c14a-0400-4743-bd44-d7579217e190;Lateral Raise Bodyweight;shoulders;5;;false;"[""ramená""]";[];[];shouders/lateral_raise_bodyweight_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
c1183c6f-1e17-4240-852e-13ce89f67b1b;Lateral Raises Dumbbell Seated With Swing;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Lateral_raises_dumbbell_seated_with_swing.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
f2b76cef-a955-440b-b0b8-402b357ed8c7;Lateral Raises Dumbbell;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/lateral_raises_dumbbell.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;ACCESSORY_UPPER;[]
124d66e2-4173-40a5-9f45-03673b18fab6;Lateral Raises On Cable Machine;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/lateral_raises_on_cable_machine.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
14037e14-e5a9-4603-959b-6bb770169e6f;Laying Lateral Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/Laying_Lateral_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
3e0abb65-8dcd-401b-b74f-b2421e087abd;Leaning Dumbbell Lateral Raise;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Leaning_dumbbell_lateral_raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
ce96c271-c263-4c54-88e1-5c3c72e10cd9;Lying Bench External Shoulder Rotation;shoulders;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""ramená""]";[];[];shouders/lying_bench_external_shoulder_rotation.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
73be52c8-c3c0-49c6-8021-5b0ba3f3f774;Lying Bench Internal Rotation Stretch;shoulders;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""ramená""]";[];[];shouders/lying_bench_internal_rotation_stretch.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
b980812c-4b29-4d65-85f6-f5b4d4a4d145;Machine Lateral Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/machine_lateral_raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
76ce8454-0734-4d0a-a815-a9c07421870b;Overhand Clap;shoulders;5;;false;"[""ramená""]";[];[];shouders/overhand_clap_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
681230fe-155c-4a18-979e-9590d4b18fb0;Palm Up Palm Down Rotation;shoulders;5;;false;"[""ramená""]";[];[];shouders/palm_up_palm_down_rotation_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
3ebab832-65de-4fa2-81cc-92a693168d9b;Plank Reverse Fly With Bottle;shoulders;5;;false;"[""ramená""]";[];[];shouders/plank_reverse_fly_with_bottle_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
c5167a26-a82e-4759-ae91-aacc4120d795;Plate Front Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/plate_front_raise_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
634f8ebd-05d8-46e7-b9d2-a68490fa8c63;Prone Front Raises Barbell On Bench;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/prone_front_raises_barbell_on_bench.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
ceb0a436-d347-4b85-b7ee-ff66037d0a0d;Prone Front Raises Dumbbell On Bench;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/prone_front_raises_dumbbell_on_bench.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
104410db-3243-4717-82c4-1ef3f7b874e6;Pull Apart Cable Resistance Band;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/pull_apart_cable_resistance_band_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
cc2468eb-f658-4c7c-9537-92662bd9fae0;Reaching Up Shoulder Stretch;shoulders;5;;false;"[""ramená""]";[];[];shouders/reaching_up_shoulder_stretch_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
eff09473-5326-4e01-931e-83b40507402b;Rear Deltoid Fly Cable Resistance Band;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/rear_deltoid_fly_cable_resistance_band_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
4d180223-263a-4aeb-a01c-b8bf1c69dcee;Resistance Bands Facepull;shoulders;5;;false;"[""ramená""]";[];[];shouders/resistance_bands_facepull_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
b1970ac3-ac6e-4283-b3a4-c0d7143184ef;Reverse Machine Fly;shoulders;5;;false;"[""ramená""]";[];[];shouders/reverse_machine_fly_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
4c8e4f14-0298-4eb4-9a49-07825317eea4;Reverse Shoulder Stretch;shoulders;5;;false;"[""ramená""]";[];[];shouders/reverse_shoulder_stretch.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
78bdf10b-7dfe-46c5-af21-f09e97afdbf6;Seated Dumbbell Rear Delt Fly;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/seated_dumbbell_rear_delt_fly.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
3aa0daaf-274e-4a89-bf79-d11aaee6e1ec;Shoulder Abduction;shoulders;5;;false;"[""ramená""]";[];[];shouders/shoulder_abduction_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
966d2420-aa94-4583-bf3e-87e26120c119;Shoulder Circle;shoulders;5;;false;"[""ramená""]";[];[];shouders/shoulder_circle_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
1862e2a8-b504-41d7-a10b-24ce307573ca;Shoulder Extension;shoulders;5;;false;"[""ramená""]";[];[];shouders/shoulder_extension_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
8da0ba69-d47f-484f-ad33-1af27223642c;Side Lateral Raise Resistance Band;shoulders;5;;false;"[""ramená""]";[];[];shouders/side_lateral_raise_resistance_band_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
564525fe-abc0-4e23-b659-b9fb4a98a94d;Standing Front Raise Dumbbell;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/standing_front_raise_dumbbell.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
bea37d42-b8c1-42fa-94e3-636291e526eb;Standing Overhand Shoulder Stretch;shoulders;5;;false;"[""ramená""]";[];[];shouders/standing_overhand_shoulder_stretch_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
ff5047d4-02ae-41a2-a84e-c47b9b8ad0ed;Standing Reverse Shoulder Stretch;shoulders;5;;false;"[""ramená""]";[];[];shouders/standing_reverse_shoulder_stretch_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
a38b1917-cc28-4926-bb17-f67bed293fb6;Standing Swimmer;shoulders;5;;false;"[""ramená""]";[];[];shouders/standing_swimmer_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
6c0e1bce-e8e6-4bd9-90a7-0483727b2bac;Standing Y Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/standing_y_raise_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
40708124-9f26-45e3-86ef-31dd045b9241;Suspension Trainer With Grips Front Raise;shoulders;5;;false;"[""ramená""]";[];[];shouders/Suspension_Trainer_with_Grips_Front_Raise.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
22ab99ff-8816-4aa3-a36c-3d8acf3dacee;Cable Triceps Push Down V Bar;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_triceps_push_down_v_bar__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
5c90fa4e-29da-4b29-bee0-deb1d7ba5219;Trap Bar Shrug;shoulders;5;;false;"[""ramená""]";[];[];shouders/trap_bar_shrug_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
ed189201-f810-4a93-86c7-05eaf13406ec;Upward Rotation Bent Arms;shoulders;5;;false;"[""ramená""]";[];[];shouders/upward_rotation_bent_arms.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
507a22f9-1750-4e56-bb1c-167722efeaa9;Band Skullcrusher;arms;5;;false;"[""triceps""]";[];[];triceps/_Band_Skullcrusher.mp4;;"[""arms""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
602c50cb-ca54-4a0b-a60f-c1c9c8371ed7;Band Triceps Pushdown Single Arm;arms;5;;false;"[""triceps""]";[];[];triceps/_Band_Triceps_Pushdown_Single_Arm.mp4;;"[""arms""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
d3cad5ab-b527-4bdb-8873-1f579b969d61;Barbell Lying Triceps Skull Crushers;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""triceps""]";[];[];triceps/_Barbell_lying_triceps_skull_crushers.mp4;;"[""arms""]";2025-12-15 11:32:30.303002+00;ACCESSORY_UPPER;[]
ff481fcf-6eb7-4dc3-8d20-2c005aee2fde;Barbell Seated Overhead Triceps Press;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""triceps""]";[];[];triceps/_barbell_seated_overhead_triceps_press.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
ddde5b36-f23a-4479-b6a9-40cc9816f837;Barbell Standing Overhead Triceps Extension;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""triceps""]";[];[];triceps/_Barbell_standing_overhead_triceps_extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
d47c2578-218c-4d3e-a316-d061593db406;Bench Dip On Floor;arms;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""triceps""]";[];[];triceps/_Bench_dip_on_floor.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
59c1d053-a2e5-4905-b363-46798b7cfcaf;Body Up;arms;5;;false;"[""triceps""]";[];[];triceps/_Body-Up.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
edc2fdac-a138-41da-835d-0af1a4245b62;Bodyweight Kneeling Triceps Extension;arms;5;;false;"[""triceps""]";[];[];triceps/_Bodyweight_kneeling_triceps_extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
f54c1742-09a4-4d61-ae1f-19d2cfd38401;Bodyweight Overhead Triceps Extension;arms;5;;false;"[""triceps""]";[];[];triceps/_Bodyweight_Overhead_Triceps_Extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
060148ab-4ada-40f0-8cb4-6fd24104241a;Bodyweight Triceps Extension;arms;5;;false;"[""triceps""]";[];[];triceps/_bodyweight_triceps_extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
68462c6a-01e2-4a56-ae98-a89d888c58b0;Cable Cross Pushdown;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_Cable_Cross_Pushdown.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
96ca6968-fb5e-4e63-b6df-5e77531c7b19;Cable Lying Triceps Extension (low);arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_lying_triceps_extension_(LOW).mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
b7b21618-6a08-4dc9-a4fa-cc246585c779;Cable Lying Triceps Extension;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_lying_triceps_extension.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
1a7a75a6-d480-49c3-9f1c-0bcd2d1218d9;Cable Neutral Grip Kickback;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_Cable_Neutral_Grip_Kickback.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
022a3520-ce16-4a95-8550-ff5abd21d2ea;Cable Overhead Extension Rope;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_overhead_extension_rope__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
53e87268-159b-4d65-8db1-141ac2409d13;Cable Pushdown;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_Cable_Pushdown.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
362c0f1c-531e-4046-bbbe-f079394e771b;Cable Rear Drive;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_Cable_Rear_Drive.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
aa59ca85-4b42-4a55-83a4-92c8ac30cabe;Cable Reverse Grip Pushdown;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_reverse_grip_pushdown.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
4f82be3b-492e-434b-abff-263b1e2e6253;Cable Reverse Grip Triceps Pushdown Back Side Pov;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_reverse_grip_triceps_pushdown_back_side_pov.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
8fcba007-dba2-4adb-b494-f01f29b1938b;Cable Triceps Push Down Ez Bar;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""triceps""]";[];[];triceps/_cable_triceps_push_down_ez_bar__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
2a8c9e26-f990-47d6-a008-9a7282e7ab86;Cable Triceps Push Down Ez Bar Close Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""triceps""]";[];[];triceps/_cable_triceps_push_down_ez_bar_close_grip__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
d7854bb4-fdda-4000-8bf0-98faebbca0b3;Cable Triceps Push Down Ez Bar Wide Grip;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""triceps""]";[];[];triceps/_cable_triceps_push_down_ez_bar_wide_grip__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
5a19a4df-3ad4-4548-bbb6-5b6698f13d18;Cable Triceps Push Down Straight Bar;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""triceps""]";[];[];triceps/_cable_triceps_push_down_straight_bar__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
92dda2ff-28fa-4838-b42b-4495c10c35a6;Chair Triceps Dips;arms;5;;false;"[""triceps""]";[];[];triceps/_chair_triceps_dips__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
36c4cc31-9ef3-4de9-a23e-bdc107c9ff6d;Dip Leg Raise On Couch;arms;5;;false;"[""triceps""]";[];[];triceps/_Dip_Leg_Raise_on_couch.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
d4a02a74-20f8-4c1e-9e8d-865961dd27bc;Dips Between Chairs;arms;5;;false;"[""triceps""]";[];[];triceps/_Dips_between_Chairs.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;ACCESSORY_UPPER;[]
